baud_bps,time_s,file_size_bytes,delivered
1200,186.770862,10968,yes
2400,93.285876,10968,yes
4800,23.498040,10968,yes
9600,11.749948,10968,yes
19200,5.875521,10968,yes
38400,2.938499,10968,yes
57600,1.959291,10968,yes
115200,0.980037,10968,yes
