payload_bytes,baud_bps,avg_time_s,efficiency_S,delivered
16,9600.0,22.31463,0.4095967533407455,yes
32,9600.0,16.950441,0.5392190091101464,yes
64,9600.0,14.282651,0.6399372217384575,yes
128,9600.0,12.92313,0.707258999948155,yes
256,9600.0,12.249684,0.7461416963898824,yes
512,9600.0,11.92105,0.7667109860289153,yes
1000,9600.0,11.749021,0.7779371574874195,yes
2048,9600.0,11.670897,0.7831446031954528,yes
4096,9600.0,11.623327,0.7863497258573213,yes
