payload_bytes,baud_bps,time_s,file_size_bytes,delivered
16,9600,22.314630,10968,yes
32,9600,16.950441,10968,yes
64,9600,14.282651,10968,yes
128,9600,12.923130,10968,yes
256,9600,12.249684,10968,yes
512,9600,11.921050,10968,yes
1000,9600,11.749021,10968,yes
2048,9600,11.670897,10968,yes
4096,9600,11.623327,10968,yes
