t_prop_us,t_prop_actual_us,baud_bps,time_s,file_size_bytes,delivered
0,0,9600,11.749925,10968,yes
2000,2083,9600,11.813003,10968,yes
5000,5208,9600,11.905487,10968,yes
10000,10416,9600,12.062009,10968,yes
20000,19791,9600,12.342476,10968,yes
40000,39583,9600,12.936644,10968,yes
80000,80208,9600,14.155893,10968,yes
160000,160416,9600,16.560952,10968,yes
